# Profile of u2_comp. at x/H= 1.0 z/H=1.0
#   y (mm)    u2_comp.(m2/s2)   31 points
  5.000E-01   1.122E+01
  1.000E+00   8.339E+00
  2.000E+00   8.952E+00
  3.000E+00   9.279E+00
  4.000E+00   9.133E+00
  5.000E+00   8.631E+00
  6.000E+00   8.345E+00
  8.000E+00   7.973E+00
  1.000E+01   8.172E+00
  1.200E+01   8.098E+00
  1.400E+01   8.127E+00
  1.600E+01   6.813E+00
  1.800E+01   5.924E+00
  2.000E+01   4.538E+00
  2.200E+01   3.344E+00
  2.400E+01   2.400E+00
  2.500E+01   1.909E+00
  2.600E+01   1.502E+00
  2.800E+01   1.065E+00
  3.000E+01   9.216E-01
  3.200E+01   9.003E-01
  3.400E+01   1.034E+00
  3.600E+01   1.204E+00
  3.800E+01   1.391E+00
  4.000E+01   1.650E+00
  4.200E+01   1.948E+00
  4.400E+01   2.274E+00
  4.600E+01   2.603E+00
  4.800E+01   2.950E+00
  4.900E+01   5.238E+00
  4.950E+01   1.107E+01
