# Profile of v2_comp. at x/H= 8.0 z/H= .0
#   y (mm)    v2_comp.(m2/s2)   29 points
  5.000E-01   7.120E-01
  1.000E+00   1.597E+00
  2.000E+00   2.648E+00
  4.000E+00   3.865E+00
  6.000E+00   4.689E+00
  8.000E+00   5.038E+00
  1.000E+01   5.160E+00
  1.200E+01   5.133E+00
  1.400E+01   4.984E+00
  1.600E+01   4.676E+00
  1.800E+01   4.525E+00
  2.000E+01   4.290E+00
  2.200E+01   3.992E+00
  2.400E+01   3.724E+00
  2.500E+01   3.538E+00
  2.600E+01   3.440E+00
  2.800E+01   3.181E+00
  3.000E+01   2.939E+00
  3.200E+01   2.687E+00
  3.400E+01   2.409E+00
  3.600E+01   2.164E+00
  3.800E+01   1.915E+00
  4.000E+01   1.739E+00
  4.200E+01   1.546E+00
  4.400E+01   1.475E+00
  4.600E+01   1.314E+00
  4.800E+01   1.154E+00
  4.900E+01   8.479E-01
  4.950E+01   5.162E-01
