# Profile of uv_comp. at x/H= 1.0 z/H=1.0
#   y (mm)    uv_comp.(m2/s2)   31 points
  5.000E-01  -3.763E-01
  1.000E+00  -6.856E-02
  2.000E+00  -8.424E-01
  3.000E+00  -1.024E+00
  4.000E+00  -9.362E-01
  5.000E+00  -8.905E-01
  6.000E+00  -6.757E-01
  8.000E+00  -3.463E-01
  1.000E+01  -4.882E-01
  1.200E+01  -4.929E-01
  1.400E+01  -6.403E-01
  1.600E+01  -7.904E-01
  1.800E+01  -7.392E-01
  2.000E+01  -5.843E-01
  2.200E+01  -4.220E-01
  2.400E+01  -2.868E-01
  2.500E+01  -1.533E-01
  2.600E+01  -1.068E-01
  2.800E+01   1.300E-02
  3.000E+01   3.822E-02
  3.200E+01   1.379E-01
  3.400E+01   2.305E-01
  3.600E+01   3.172E-01
  3.800E+01   3.928E-01
  4.000E+01   4.862E-01
  4.200E+01   5.910E-01
  4.400E+01   6.824E-01
  4.600E+01   7.762E-01
  4.800E+01   7.715E-01
  4.900E+01   8.806E-01
  4.950E+01   7.880E-01
