# Profile of w_m_vel. at x/H= 1.0 z/H=1.0
#   y (mm)    w_m_vel.(m/s)     23 points
  5.000E-01   4.228E+00
  1.000E+00   3.454E+00
  2.000E+00   1.866E+00
  3.500E+00   4.963E-01
  5.000E+00  -1.786E-01
  7.500E+00  -2.581E-01
  9.000E+00  -1.985E-01
  1.000E+01  -1.191E-01
  1.250E+01   3.970E-02
  1.500E+01   0.000E+00
  1.750E+01  -5.955E-02
  2.000E+01  -1.588E-01
  2.250E+01  -2.382E-01
  2.500E+01  -2.779E-01
  2.750E+01  -2.184E-01
  3.000E+01  -5.955E-02
  3.250E+01   7.940E-02
  3.500E+01   1.588E-01
  3.750E+01   1.786E-01
  4.000E+01   2.581E-01
  4.250E+01   3.573E-01
  4.500E+01   4.169E-01
  4.750E+01   5.558E-01
