# Profile of uw_comp. at x/H= 2.0 z/H= .0
#   y (mm)    uw_comp.(m2/s2)   23 points
  2.500E+00  -5.438E-02
  5.000E+00  -5.453E-01
  7.500E+00  -1.907E-01
  1.000E+01  -4.614E-01
  1.250E+01  -5.619E-01
  1.500E+01   2.831E+00
  1.650E+01   1.618E+00
  1.800E+01   1.442E+00
  1.950E+01   1.501E+00
  2.100E+01   6.147E-01
  2.250E+01  -1.320E-01
  2.400E+01  -2.404E-01
  2.550E+01  -7.238E-01
  2.700E+01  -5.765E-01
  2.850E+01  -3.507E-02
  3.000E+01  -2.522E-02
  3.250E+01  -2.908E-01
  3.500E+01  -3.278E-01
  3.750E+01  -3.050E-01
  4.000E+01  -3.101E-01
  4.250E+01  -6.147E-02
  4.500E+01  -4.649E-02
  4.750E+01  -4.295E-02
